Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
Graf	NN.Nom.Sg.Masc	Graf
Gebizo	NE.Nom.Sg.Neut	Gebizo
,	$,	,
der	PRELS.Nom.Sg.Masc	der
beſaß	VVFIN.3.Sg.Past.Ind	besitzen
eine	ART.Acc.Sg.Fem	ein
wunderſchöne	ADJA.Pos.Acc.Sg.Fem	wunder<unk>chöne
Frau	NN.Acc.Sg.Fem	Frau
,	$,	,
eine	ART.Acc.Sg.Fem	ein
prächtige	ADJA.Pos.Acc.Sg.Fem	prächtig
Burg	NN.Acc.Sg.Fem	Burg
ſammt	VVFIN.3.Sg.Pres.Ind	<unk>
Stadt	NN.Dat.Sg.Fem	Stadt
und	KON	und
ſo	ADV	<unk>
viele	PIAT.Acc.Pl.Neut	vieler
anſehnliche	ADJA.Pos.Acc.Pl.Neut	an<unk>ehnlich
Güter	NN.Acc.Pl.Neut	Gut
,	$,	,
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
für	APPR	für
einen	PIS.Acc.Sg.Masc	einer
der	ART.Gen.Pl.Masc	der
reichſten	ADJA.Pos.Gen.Pl.Masc	reich<unk>t
und	KON	und
glücklichſten	ADJA.Pos.Gen.Pl.Masc	glücklich<unk>t
Herren	NN.Gen.Pl.Masc	Herr
im	APPRART.Dat.Sg.Neut	in
Lande	NN.Dat.Sg.Neut	Land
galt	VVFIN.3.Sg.Past.Ind	gelten
.	$.	.

