Am	APPRART.Dat.Sg.Masc	an
Michaelistage	NN.Dat.Sg.Masc	Michaelistag
,	$,	,
eben	ADV	eben
als	KOUS	als
bei	APPR	bei
den	ART.Dat.Pl.Masc	der
Carmelitern	NN.Dat.Pl.Masc	Carmeliter
die	ART.Nom.Sg.Fem	der
Abendhora	NE.Nom.Sg.Fem	Abendhora
eingelaͤutet	VVPP.Psp	einla<unk>uten
wurde	VAFIN.3.Sg.Past.Ind	werden
,	$,	,
fuhr	VVFIN.3.Sg.Past.Ind	fahren
ein	ART.Nom.Sg.Masc	ein
mit	APPR	mit
vier	CARD	vier
Poſtpferden	NN.Dat.Pl.Neut	Po<unk>tpferd
beſpannter	ADJA.Pos.Nom.Sg.Masc	be<unk>pannter
ſtattlicher	ADJA.Pos.Nom.Sg.Masc	<unk>
Reiſewagen	NN.Nom.Sg.Masc	Rei<unk>ewagen
,	$,	,
donnernd	ADJD.Pos	donnernd
und	KON	und
raſſelnd	ADJD.Pos	ra<unk><unk>elnd
durch	APPR	durch
die	ART.Acc.Pl.Fem	der
Gaſſen	NN.Acc.Pl.Fem	Ga<unk><unk>e
des	ART.Gen.Sg.Neut	der
kleinen	ADJA.Pos.Gen.Sg.Neut	kleinen
polniſchen	ADJA.Pos.Gen.Sg.Neut	polni<unk>chen
Graͤnzſtaͤdtchens	NN.Gen.Sg.Neut	Gra<unk>nz<unk>ta<unk>dtchen
L.	NE.Nom.Sg.*	L.
,	$,	,
und	KON	und
hielt	VVFIN.3.Sg.Past.Ind	halten
endlich	ADV	endlich
ſtill	ADJD.Pos	<unk>
vor	APPR	vor
der	ART.Dat.Sg.Fem	der
Hausthuͤr	NN.Dat.Sg.Fem	Hausthu<unk>r
des	ART.Gen.Sg.Masc	der
alten	ADJA.Pos.Gen.Sg.Masc	alt
teutſchen	ADJA.Pos.Gen.Sg.Masc	teut<unk>ch
Buͤrgermeiſters	NN.Gen.Sg.Masc	Bu<unk>rgermei<unk>ter
.	$.	.

