Es	PPER.3.Nom.Sg.Neut	es
gibt	VVFIN.3.Sg.Pres.Ind	geben
oft	ADV	oft
Dinge	NN.Acc.Pl.Neut	Ding
und	KON	und
Beziehungen	NN.Acc.Pl.Fem	Beziehung
in	APPR	in
dem	ART.Dat.Sg.Neut	der
menschlichen	ADJA.Pos.Dat.Sg.Neut	menschlich
Leben	NN.Dat.Sg.Neut	Leben
,	$,	,
die	PRELS.Nom.Pl.Neut	der
uns	PPER.1.Acc.Pl.*	uns
nicht	PTKNEG	nicht
sogleich	ADV	sogleich
klar	ADJD.Pos	klar
sind	VAFIN.3.Pl.Pres.Ind	sein
und	KON	und
deren	PDS.Gen.Pl.Fem	der
Grund	NN.Acc.Sg.Masc	Grund
wir	PPER.1.Nom.Pl.*	wir
nicht	PTKNEG	nicht
in	APPR	in
Schnelligkeit	NN.Acc.Sg.Fem	Schnelligkeit
hervor	PTKVZ	hervor
zu	PTKZU	zu
ziehen	VVINF.Inf	ziehen
vermögen	VVFIN.1.Pl.Pres.Ind	vermögen
.	$.	.

