Es	PPER.3.Nom.Sg.Neut	es
ereignete	VVFIN.3.Sg.Past.Ind	ereignen
sich	PRF.3.Acc.Sg	sich
,	$,	,
daß	KOUS	daß
mitten	ADV	mitten
unter	APPR	unter
den	ART.Dat.Pl.Fem	der
Zerstreuungen	NN.Dat.Pl.Fem	Zerstreuung
eines	ART.Gen.Sg.Masc	ein
Winters	NN.Gen.Sg.Masc	Winter
zu	APPR	zu
London	NE.Dat.Sg.Neut	London
,	$,	,
in	APPR	in
den	ART.Dat.Pl.Fem	der
verschiedenen	ADJA.Pos.Dat.Pl.Fem	verschieden
Gesellschaften	NN.Dat.Pl.Fem	Gesellschaft
der	ART.Gen.Pl.Neut	der
tonangebenden	ADJA.Pos.Gen.Pl.Neut	tonangebend
Vornehmen	NN.Gen.Pl.Neut	Vornehmen
ein	ART.Nom.Sg.Masc	ein
Edelmann	NE.Nom.Sg.Masc	Edelmann
erschien	VVFIN.3.Sg.Past.Ind	erscheinen
,	$,	,
der	PRELS.Nom.Sg.Masc	der
sich	PRF.3.Acc.Sg	sich
mehr	ADV	mehr
durch	APPR	durch
seine	PPOSAT.Acc.Pl.Fem	sein
Sonderbarkeiten	NN.Acc.Pl.Fem	Sonderbarkeit
,	$,	,
als	KOKOM	als
durch	APPR	durch
seinen	PPOSAT.Acc.Sg.Masc	sein
Rang	NN.Acc.Sg.Masc	Rang
auszeichnete	VVFIN.3.Sg.Past.Ind	auszeichnen
.	$.	.

