Es	PPER.3.Nom.Sg.Neut	es
lag	VVFIN.3.Sg.Past.Ind	liegen
noch	ADV	noch
Schnee	NN.Acc.Sg.Masc	Schnee
auf	APPR	auf
den	ART.Dat.Pl.Masc	der
ſchwerer	ADJA.Pos.Dat.Pl.Masc	<unk>
zugänglichen	ADJA.Pos.Dat.Pl.Masc	zugänglich
Plätzen	NN.Dat.Pl.Masc	Platz
,	$,	,
in	APPR	in
den	ART.Dat.Pl.Masc	der
Winkeln	NN.Dat.Pl.Masc	Winkel
,	$,	,
welche	PRELS.Nom.Pl.Masc	welcher
die	PRELS.Nom.Pl.Masc	der
Sperrketten	NN.Acc.Pl.Fem	Sperrkette
und	KON	und
Prellſteine	NN.Acc.Pl.*	Prell<unk>teine
vor	APPR	vor
den	ART.Dat.Pl.Fem	der
Seiten	NN.Dat.Pl.Fem	Seite
der	ART.Gen.Pl.Fem	der
Kirchen	NN.Gen.Pl.Fem	Kirche
und	KON	und
der	ART.Gen.Pl.Fem	der
Muſeen	NN.Gen.Pl.Fem	Mu<unk>ee
bilden	VVFIN.3.Pl.Pres.Ind	bilden
,	$,	,
aber	KON	aber
der	ART.Nom.Sg.Masc	der
Schnee	NN.Nom.Sg.Masc	Schnee
war	VAFIN.3.Sg.Past.Ind	sein
ſtaubig	ADJD.Pos	<unk>
und	KON	und
mürb	VVFIN.3.Sg.Pres.Ind	müren
,	$,	,
und	KON	und
auf	APPR	auf
den	ART.Dat.Pl.Fem	der
Sperrketten	NN.Dat.Pl.Fem	Sperrkette
ſaßen	VVFIN.3.Pl.Past.Ind	essen
die	ART.Nom.Pl.Neut	der
kleinen	ADJA.Pos.Nom.Pl.Neut	klein
Mädchen	NN.Nom.Pl.Neut	Mädchen
und	KON	und
hatten	VAFIN.3.Pl.Past.Ind	haben
beim	APPRART.Dat.Sg.Neut	bei
Schaukeln	NN.Dat.Sg.Neut	Schaukeln
die	ART.Acc.Pl.Fem	der
Winterjacken	NN.Acc.Pl.Fem	Winterjacke
ausgezogen	VVPP.Psp	ausziehen
.	$.	.

