Es	PPER.3.Nom.Sg.Neut	es
saß	VVFIN.3.Sg.Past.Ind	sitzen
einmal	ADV	einmal
eine	ART.Nom.Sg.Fem	ein
Königinn	NN.Nom.Sg.Fem	Königin
zur	APPRART.Dat.Sg.Fem	zu
Winterszeit	NN.Dat.Sg.Fem	Winterszeit
,	$,	,
als	KOUS	als
draußen	ADV	draußen
Schnee	NN.Nom.Sg.Masc	Schnee
lag	VVFIN.3.Sg.Past.Ind	liegen
,	$,	,
am	APPRART.Dat.Sg.Neut	an
Fenster	NN.Dat.Sg.Neut	Fenster
,	$,	,
und	KON	und
stickte	VVFIN.3.Sg.Past.Ind	sticken
an	APPR	an
einem	ART.Dat.Sg.Neut	ein
Tuche	NN.Dat.Sg.Neut	Tuch
,	$,	,
das	PRELS.Nom.Sg.Neut	der
in	APPR	in
einem	ART.Dat.Sg.Masc	ein
Rahmen	NN.Dat.Sg.Masc	Rahmen
von	APPR	von
schwarzem	ADJA.Pos.Dat.Sg.Neut	schwarzem
Ebenholz	NN.Dat.Sg.Neut	Ebenholz
gespannt	VVPP.Psp	spannen
war	VAFIN.3.Sg.Past.Ind	sein
.	$.	.

