Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
ein	ART.Nom.Sg.Neut	ein
Paar	NN.Nom.Sg.Neut	Paar
Geschwister	NN.Gen.Pl.*	Geschwister
,	$,	,
hießen	VVFIN.3.Pl.Pres.Ind	hießen
Görgel	NN.Nom.Pl.Masc	Görgel
und	KON	und
Lieschen	NN.Nom.Pl.Fem	Liesche
,	$,	,
seelengute	ADJA.Pos.Nom.Pl.Neut	seelengut
Kinder	NN.Nom.Pl.Neut	Kind
,	$,	,
die	PRELS.Nom.Pl.Neut	der
blieben	VVFIN.3.Pl.Past.Ind	bleiben
einmal	ADV	einmal
ganz	ADV	ganz
allein	ADV	allein
zu	APPR	zu
Hause	NN.Dat.Sg.Neut	Haus
;	$.	;
ihre	PPOSAT.Nom.Pl.*	ihr
Eltern	NN.Nom.Pl.*	Eltern
waren	VAFIN.3.Pl.Past.Ind	sein
über	APPR	über
Feld	NN.Acc.Sg.Neut	Feld
gegangen	VVPP.Psp	gehen
,	$,	,
und	KON	und
trugen	VVFIN.3.Pl.Past.Ind	tragen
Körbe	NN.Acc.Pl.Masc	Korb
,	$,	,
die	PRELS.Acc.Pl.Masc	der
sie	PPER.3.Nom.Pl.*	sie
von	APPR	von
Weiden	NN.Dat.Pl.Fem	Weide
geflochten	VVPP.Psp	flechten
hatten	VAFIN.3.Pl.Past.Ind	haben
,	$,	,
zum	APPRART.Dat.Sg.Masc	zu
Verkauf	NN.Dat.Sg.Masc	Verkauf
in	APPR	in
die	ART.Acc.Sg.Fem	der
Stadt	NN.Acc.Sg.Fem	Stadt
.	$.	.

