Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
eine	ART.Acc.Sg.Fem	ein
Tochter	NN.Acc.Sg.Fem	Tochter
,	$,	,
welche	PRELS.Nom.Sg.Fem	welcher
das	ART.Nom.Sg.Neut	der
schönste	ADJA.Sup.Nom.Sg.Neut	schön
Mädchen	NN.Nom.Sg.Neut	Mädchen
im	APPRART.Dat.Sg.Neut	in
Lande	NN.Dat.Sg.Neut	Land
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
aber	KON	aber
sie	PPER.3.Nom.Sg.Fem	sie
war	VAFIN.3.Sg.Past.Ind	sein
krank	ADJD.Pos	krank
und	KON	und
noch	ADV	noch
niemand	PIS.Nom.Sg.Masc	niemand
hatte	VAFIN.3.Sg.Past.Ind	haben
ihr	PPER.3.Dat.Sg.Fem	ihr
helfen	VVINF.Inf	helfen
können	VMINF.Inf	können
.	$.	.

