Es	PPER.3.Acc.Sg.Neut	es
saß	VVFIN.3.Sg.Past.Ind	sitzen
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
mit	APPR	mit
seiner	PPOSAT.Dat.Sg.Fem	sein
Frau	NN.Dat.Sg.Fem	Frau
vor	APPR	vor
der	ART.Dat.Sg.Fem	der
Haustür	NN.Dat.Sg.Fem	Haustür
,	$,	,
und	KON	und
sie	PPER.3.Nom.Pl.*	sie
hatten	VAFIN.3.Pl.Past.Ind	haben
ein	ART.Acc.Sg.Neut	ein
gebraten	ADJA.Pos.Acc.Sg.Masc	gebrat
Huhn	NN.Acc.Sg.Masc	Huhn
vor	APPR	vor
sich	PRF.3.Dat.Pl	sich
stehen	VVINF.Inf	stehen
und	KON	und
wollten	VMFIN.3.Pl.Past.Ind	wollen
das	PDS.Acc.Sg.Neut	der
zusammen	ADV	zusammen
verzehren	VVINF.Inf	verzehren
.	$.	.

