Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Zauberer	NN.Nom.Sg.Masc	Zauberer
,	$,	,
der	PRELS.Nom.Sg.Masc	der
stand	VVFIN.3.Sg.Past.Ind	stehen
mitten	ADV	mitten
in	APPR	in
einer	ART.Dat.Sg.Fem	ein
großen	ADJA.Pos.Dat.Sg.Fem	groß
Menge	NN.Dat.Sg.Fem	Menge
Volks	NE.Gen.Sg.Neut	Volk
und	KON	und
vollbrachte	VVFIN.3.Sg.Past.Ind	vollbringen
seine	PPOSAT.Acc.Sg.Fem	sein
Wunderdinge	NN.Acc.Sg.Fem	Wunderdinge
,	$,	,
da	ADV	da
ließ	VVFIN.3.Sg.Past.Ind	lassen
er	PPER.3.Nom.Sg.Masc	er
auch	ADV	auch
einen	ART.Acc.Sg.Masc	ein
Hahn	NN.Acc.Sg.Masc	Hahn
einher	PTKVZ	einher
schreiten	VVINF.Inf	schreiten
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hob	VVFIN.3.Sg.Past.Ind	heben
einen	ART.Acc.Sg.Masc	ein
schweren	ADJA.Pos.Acc.Sg.Masc	schwer
Balken	NN.Acc.Sg.Masc	Balken
und	KON	und
trug	VVFIN.3.Sg.Past.Ind	tragen
ihn	PPER.3.Acc.Sg.Masc	ihn
,	$,	,
als	KOKOM	als
wär	VAFIN.3.Sg.Past.Subj	sein
'	$(	'
er	PPER.3.Nom.Sg.Masc	er
federleicht	VVPP.Psp	federleichen
.	$.	.

