Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
junger	ADJA.Pos.Nom.Sg.Masc	junger
Hirt	NN.Nom.Sg.Masc	Hirt
,	$,	,
der	PDS.Nom.Sg.Masc	der
wollte	VMFIN.3.Sg.Past.Ind	wollen
gern	ADV	gern
heiraten	VVINF.Inf	heiraten
und	KON	und
kannte	VVFIN.3.Sg.Past.Ind	kennen
drei	CARD	drei
Schwestern	NN.Acc.Pl.Fem	Schwester
,	$,	,
davon	PROAV	davon
war	VAFIN.3.Sg.Past.Ind	sein
eine	PIS.Nom.Sg.Fem	einer
so	ADV	so
schön	ADJD.Pos	schön
wie	KOKOM	wie
die	ART.Nom.Sg.Fem	der
andere	PIS.Nom.Sg.Fem	anderer
,	$,	,
daß	KOUS	daß
ihm	PPER.3.Dat.Sg.Masc	ihm
die	ART.Nom.Sg.Fem	der
Wahl	NN.Nom.Sg.Fem	Wahl
schwer	ADJD.Pos	schwer
wurde	VAFIN.3.Sg.Past.Ind	werden
und	KON	und
er	PPER.3.Nom.Sg.Masc	er
sich	PRF.3.Acc.Sg	sich
nicht	PTKNEG	nicht
entschließen	VVINF.Inf	entschließen
konnte	VMFIN.3.Sg.Past.Ind	können
,	$,	,
einer	PIS.Nom.Sg.Masc	einer
davon	PROAV	davon
den	ART.Acc.Sg.Masc	der
Vorzug	NN.Acc.Sg.Masc	Vorzug
zu	PTKZU	zu
geben	VVINF.Inf	geben
.	$.	.

