Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
eine	ART.Acc.Sg.Fem	ein
Frau	NN.Acc.Sg.Fem	Frau
,	$,	,
die	PRELS.Nom.Sg.Fem	der
war	VAFIN.3.Sg.Past.Ind	sein
die	ART.Nom.Sg.Fem	der
schönste	ADJA.Sup.Nom.Sg.Fem	schön
auf	APPR	auf
der	ART.Dat.Sg.Fem	der
Welt	NN.Dat.Sg.Fem	Welt
,	$,	,
und	KON	und
hatte	VAFIN.3.Sg.Past.Ind	haben
Haare	NN.Acc.Pl.Neut	Haar
von	APPR	von
purem	ADJA.Pos.Dat.Sg.Neut	purem
Gold	NN.Dat.Sg.Neut	Gold
;	$.	;
sie	PPER.3.Nom.Pl.*	sie
hatten	VAFIN.3.Pl.Past.Ind	haben
auch	ADV	auch
eine	ART.Acc.Sg.Fem	ein
Tochter	NN.Acc.Sg.Fem	Tochter
mit	APPR	mit
einander	ADV	einander
,	$,	,
die	PRELS.Nom.Sg.Fem	der
war	VAFIN.3.Sg.Past.Ind	sein
so	ADV	so
schön	ADJD.Pos	schön
wie	KOKOM	wie
ihre	PPOSAT.Nom.Sg.Fem	ihr
Mutter	NN.Nom.Sg.Fem	Mutter
,	$,	,
und	KON	und
ihre	PPOSAT.Nom.Pl.Neut	ihr
Haare	NN.Nom.Pl.Neut	Haar
waren	VAFIN.3.Pl.Past.Ind	sein
eben	ADV	eben
so	ADV	so
golden	ADJD.Pos	golden
.	$.	.

