Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
und	KON	und
eine	ART.Nom.Sg.Fem	ein
Königin	NN.Nom.Sg.Fem	Königin
,	$,	,
die	PDS.Nom.Pl.*	der
waren	VAFIN.3.Pl.Past.Ind	sein
gar	ADV	gar
herzensgut	ADJD.Pos	herzensgut
,	$,	,
und	KON	und
wollten	VMFIN.3.Pl.Past.Ind	wollen
alle	PIAT.Acc.Pl.Masc	aller
ihre	PPOSAT.Acc.Pl.Masc	ihr
Unterthanen	NN.Acc.Pl.Masc	Unterthan
glücklich	ADJD.Pos	glücklich
machen	VVINF.Inf	machen
und	KON	und
froh	ADJD.Pos	froh
;	$.	;
und	KON	und
suchten	VVFIN.3.Pl.Past.Ind	suchen
das	PDS.Acc.Sg.Neut	der
auszurichten	VVIZU.Infzu	ausrichten
,	$,	,
so	ADV	so
sehr	ADV	sehr
sie	PPER.3.Nom.Pl.*	sie
vermochten	VVFIN.3.Pl.Past.Ind	vermögen
.	$.	.

