Es	PPER.3.Nom.Sg.Neut	es
sind	VAFIN.3.Pl.Pres.Ind	sein
einmal	ADV	einmal
sieben	CARD	sieben
Brüder	NN.Nom.Pl.Masc	Bruder
gewesen	VAPP.Psp	sein
,	$,	,
waren	VAFIN.3.Pl.Past.Ind	sein
arme	ADJA.Pos.Nom.Pl.Fem	arm
Waisen	NN.Nom.Pl.Fem	Waise
,	$,	,
hatten	VAFIN.3.Pl.Past.Ind	haben
keine	PIAT.Acc.Sg.Fem	kein
Schwester	NN.Acc.Sg.Fem	Schwester
,	$,	,
mußten	VMFIN.3.Pl.Past.Ind	müssen
alles	PIS.Acc.Sg.Neut	alle
im	APPRART.Dat.Sg.Neut	in
Hause	NN.Dat.Sg.Neut	Haus
selbst	ADV	selbst
tun	VVINF.Inf	tun
,	$,	,
das	PRELS.Nom.Sg.Neut	der
gefiel	VVFIN.3.Sg.Past.Ind	gefallen
ihnen	PPER.3.Dat.Pl.*	ihnen
nicht	PTKNEG	nicht
,	$,	,
wurden	VAFIN.3.Pl.Past.Ind	werden
Rates	NN.Nom.Pl.Masc	Rat
untereinander	ADV	untereinander
,	$,	,
sie	PPER.3.Nom.Pl.Masc	sie
wollten	VMFIN.3.Pl.Past.Ind	wollen
heiraten	VVINF.Inf	heiraten
.	$.	.

