Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
drei	CARD	drei
Söhne	NN.Acc.Pl.Masc	Sohn
,	$,	,
davon	PROAV	davon
hieß	VVFIN.3.Sg.Past.Ind	heißen
der	ART.Nom.Sg.Masc	der
jüngste	ADJA.Sup.Nom.Sg.Masc	jung
der	ART.Nom.Sg.Masc	der
Dummling	NN.Nom.Sg.Masc	Dummling
,	$,	,
und	KON	und
wurde	VAFIN.3.Sg.Past.Ind	werden
verachtet	VVPP.Psp	verachten
und	KON	und
verspottet	VVPP.Psp	verspotten
,	$,	,
und	KON	und
bei	APPR	bei
jeder	PIAT.Dat.Sg.Fem	jeder
Gelegenheit	NN.Dat.Sg.Fem	Gelegenheit
zurückgesetzt	VVPP.Psp	zurücksetzen
.	$.	.

