Es	PPER.3.Nom.Sg.Neut	es
trug	VVFIN.3.Sg.Past.Ind	tragen
sich	PRF.3.Acc.Sg	sich
zu	PTKVZ	zu
,	$,	,
daß	KOUS	daß
die	ART.Nom.Sg.Fem	der
Katze	NN.Nom.Sg.Fem	Katze
in	APPR	in
einem	ART.Dat.Sg.Masc	ein
Walde	NN.Dat.Sg.Masc	Wald
dem	ART.Dat.Sg.Masc	der
Herrn	NN.Dat.Sg.Masc	Herr
Fuchs	NE.Nom.Sg.Masc	Fuchs
begegnete	VVFIN.3.Sg.Past.Ind	begegnen
,	$,	,
und	KON	und
weil	KOUS	weil
sie	PPER.3.Nom.Sg.Fem	sie
dachte	VVFIN.3.Sg.Past.Ind	denken
»	$(	»
er	PPER.3.Nom.Sg.Masc	er
ist	VAFIN.3.Sg.Pres.Ind	sein
gescheit	ADJD.Pos	gescheit
und	KON	und
wohl	ADV	wohl
erfahren	VVPP.Psp	erfahren
,	$,	,
und	KON	und
gilt	VVFIN.3.Sg.Pres.Ind	gelten
viel	PIS.*.*.*	viel
in	APPR	in
der	ART.Dat.Sg.Fem	der
Welt	NN.Dat.Sg.Fem	Welt
,	$,	,
«	XY	«
so	ADV	so
sprach	VVFIN.3.Sg.Past.Ind	sprechen
sie	PPER.3.Nom.Sg.Fem	sie
ihm	PPER.3.Dat.Sg.Masc	ihm
freundlich	ADJD.Pos	freundlich
zu	PTKVZ	zu
.	$.	.

