Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
alter	ADJA.Pos.Nom.Sg.Masc	alter
Fuchs	NN.Nom.Sg.Masc	Fuchs
mit	APPR	mit
neun	CARD	neun
Schwänzen	NN.Dat.Pl.Masc	Schwanz
,	$,	,
der	PDS.Nom.Sg.Masc	der
wollte	VMFIN.3.Sg.Past.Ind	wollen
sehen	VVINF.Inf	sehen
,	$,	,
ob	KOUS	ob
ihm	PPER.3.Dat.Sg.Masc	ihm
seine	PPOSAT.Nom.Sg.Fem	sein
Frau	NN.Nom.Sg.Fem	Frau
treu	ADJD.Pos	treu
wäre	VAFIN.3.Sg.Past.Subj	sein
,	$,	,
streckte	VVFIN.3.Sg.Past.Ind	strecken
sich	PRF.3.Acc.Sg	sich
unter	APPR	unter
die	ART.Acc.Sg.Fem	der
Bank	NN.Acc.Sg.Fem	Bank
und	KON	und
stellte	VVFIN.3.Sg.Past.Ind	stellen
sich	PRF.3.Acc.Sg	sich
mausetodt	ADJD.Pos	mausetodt
.	$.	.

