Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Neut	ein
altes	ADJA.Pos.Nom.Sg.Neut	alt
Schloß	NN.Nom.Sg.Neut	Schloß
,	$,	,
umfaßt	VVPP.Psp	umfassen
von	APPR	von
hohen	ADJA.Pos.Dat.Pl.Masc	hoch
Bergen	NN.Dat.Pl.Masc	Berg
,	$,	,
das	PRELS.Nom.Sg.Neut	der
selber	ADV	selber
auf	APPR	auf
einem	ART.Dat.Sg.Masc	ein
hohen	ADJA.Pos.Dat.Sg.Masc	hoch
Berg	NN.Dat.Sg.Masc	Berg
lag	VVFIN.3.Sg.Past.Ind	liegen
,	$,	,
etwas	ADV	etwas
niederer	ADJD.Comp	nieder
als	KOKOM	als
die	PDS.Nom.Pl.Fem	der
ihn	PPER.3.Acc.Sg.Masc	ihn
umgebenden	ADJA.Pos.Nom.Pl.Masc	umgebend
.	$.	.

