Es	PPER.3.Nom.Sg.Neut	es
lebten	VVFIN.3.Pl.Past.Subj	leben
einmal	ADV	einmal
in	APPR	in
einem	ART.Dat.Sg.Neut	ein
Lande	NN.Dat.Sg.Neut	Land
sechs	CARD	sechs
Jünglinge	NN.Nom.Pl.Masc	Jüngling
,	$,	,
die	PRELS.Nom.Pl.Masc	der
waren	VAFIN.3.Pl.Past.Ind	sein
mit	APPR	mit
einander	ADV	einander
aufgewachsen	VVPP.Psp	aufwachsen
und	KON	und
zusammen	ADV	zusammen
in	APPR	in
die	ART.Acc.Sg.Fem	der
Schule	NN.Acc.Sg.Fem	Schule
gegangen	VVPP.Psp	gehen
,	$,	,
und	KON	und
hatten	VAFIN.3.Pl.Past.Ind	haben
sich	PRF.3.Acc.Pl	sich
von	APPR	von
Grunde	NN.Dat.Sg.Masc	Grund
des	ART.Gen.Sg.Neut	der
Herzens	NN.Gen.Sg.Neut	Herz
lieb	VVFIN.3.Sg.Past.Ind	leiben
.	$.	.

