Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Hirtenjunge	NN.Nom.Sg.Masc	Hirtenjunge
,	$,	,
dem	PRELS.Dat.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
Vater	NN.Nom.Sg.Masc	Vater
und	KON	und
Mutter	NN.Nom.Sg.Fem	Mutter
gestorben	VVPP.Psp	sterben
,	$,	,
und	KON	und
er	PPER.3.Nom.Sg.Masc	er
war	VAFIN.3.Sg.Past.Ind	sein
von	APPR	von
der	ART.Dat.Sg.Fem	der
Obrigkeit	NN.Dat.Sg.Fem	Obrigkeit
einem	ART.Dat.Sg.Masc	ein
reichen	ADJA.Pos.Dat.Sg.Masc	reich
Mann	NN.Dat.Sg.Masc	Mann
in	APPR	in
das	ART.Acc.Sg.Neut	der
Haus	NN.Acc.Sg.Neut	Haus
gegeben	VVPP.Psp	geben
,	$,	,
der	PDS.Nom.Sg.Masc	der
sollte	VMFIN.3.Sg.Past.Ind	sollen
ihn	PPER.3.Acc.Sg.Masc	ihn
ernähren	VVINF.Inf	ernähren
und	KON	und
erziehen	VVINF.Inf	erziehen
.	$.	.

