Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
von	APPR	von
Portugal	NE.Dat.Sg.Neut	Portugal
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
eine	ART.Acc.Sg.Fem	ein
sehr	ADV	sehr
schöne	ADJA.Pos.Acc.Sg.Fem	schön
Tochter	NN.Acc.Sg.Fem	Tochter
und	KON	und
die	PDS.Nom.Sg.Fem	der
hatte	VAFIN.3.Sg.Past.Ind	haben
so	ADV	so
viel	PIAT.*.*.*	viel
Freier	NN.Acc.Pl.Masc	Freier
,	$,	,
daß	KOUS	daß
sie	PPER.3.Nom.Sg.Fem	sie
sich	PRF.3.Acc.Sg	sich
ihrer	PPER.3.Gen.Pl.Masc	ihnen
nicht	PTKNEG	nicht
zu	PTKZU	zu
entschlagen	VVINF.Inf	entschlagen
wußte	VVFIN.3.Sg.Past.Ind	wissen
,	$,	,
und	KON	und
daß	KOUS	daß
die	ART.Nom.Sg.Fem	der
Wahl	NN.Nom.Sg.Fem	Wahl
ihr	PPER.3.Dat.Sg.Fem	ihr
mit	APPR	mit
jedem	PIAT.Dat.Sg.Masc	jeder
Tage	NN.Dat.Sg.Masc	Tag
schwerer	ADJD.Comp	schwer
wurde	VAFIN.3.Sg.Past.Ind	werden
,	$,	,
denn	KON	denn
jeden	PIAT.Acc.Sg.Masc	jeder
Tag	NN.Acc.Sg.Masc	Tag
kamen	VVFIN.3.Pl.Past.Ind	kommen
ihrer	PPOSAT.Gen.Pl.Neut	ihr
einige	PIAT.Nom.Pl.Neut	einiger
Dutzende	NN.Nom.Pl.Neut	Dutzend
mehr	ADV	mehr
in	APPR	in
der	ART.Dat.Sg.Fem	der
Hauptstadt	NN.Dat.Sg.Fem	Hauptstadt
an	PTKVZ	an
.	$.	.

