Es	PPER.3.Nom.Sg.Neut	es
lebte	VVFIN.3.Sg.Past.Ind	leben
einst	ADV	einst
die	ART.Nom.Sg.Fem	der
Witwe	NN.Nom.Sg.Fem	Witwe
eines	ART.Gen.Sg.Masc	ein
Metzgers	NN.Gen.Sg.Masc	Metzger
,	$,	,
die	PRELS.Nom.Sg.Fem	der
nur	ADV	nur
einen	ART.Acc.Sg.Masc	ein
einzigen	ADJA.Pos.Acc.Sg.Masc	einziger
Sohn	NN.Acc.Sg.Masc	Sohn
hatte	VAFIN.3.Sg.Past.Ind	haben
,	$,	,
der	PRELS.Nom.Sg.Masc	der
bereits	ADV	bereits
begonnen	VVPP.Psp	beginnen
,	$,	,
das	ART.Acc.Sg.Neut	der
Handwerk	NN.Acc.Sg.Neut	Handwerk
seines	PPOSAT.Gen.Sg.Masc	sein
Vaters	NN.Gen.Sg.Masc	Vater
zu	PTKZU	zu
erlernen	VVINF.Inf	erlernen
,	$,	,
als	KOUS	als
der	ART.Nom.Sg.Masc	der
Vater	NN.Nom.Sg.Masc	Vater
ihm	PPER.3.Dat.Sg.Masc	ihm
starb	VVFIN.3.Sg.Past.Ind	sterben
.	$.	.

