Ein	ART.Nom.Sg.Masc	ein
Holzhauer	NN.Nom.Sg.Masc	Holzhauer
arbeitete	VVFIN.3.Sg.Past.Ind	arbeiten
oftmals	ADV	oftmals
im	APPRART.Dat.Sg.Masc	in
Walde	NN.Dat.Sg.Masc	Wald
,	$,	,
und	KON	und
um	KOUI	um
keine	PIAT.Acc.Sg.Fem	kein
Zeit	NN.Acc.Sg.Fem	Zeit
zu	PTKZU	zu
verlieren	VVINF.Inf	verlieren
,	$,	,
ließ	VVFIN.3.Sg.Past.Ind	lassen
er	PPER.3.Nom.Sg.Masc	er
sich	PRF.3.Dat.Sg	sich
von	APPR	von
seiner	PPOSAT.Dat.Sg.Fem	sein
Frau	NN.Dat.Sg.Fem	Frau
das	ART.Acc.Sg.Neut	der
Eßen	NN.Acc.Sg.Neut	Eßen
in	APPR	in
den	ART.Acc.Sg.Masc	der
Wald	NN.Acc.Sg.Masc	Wald
bringen	VVINF.Inf	bringen
.	$.	.

