Ein	ART.Nom.Sg.Masc	ein
alter	ADJA.Pos.Nom.Sg.Masc	alter
Fischer	NN.Nom.Sg.Masc	Fischer
stand	VVFIN.3.Sg.Past.Ind	stehen
am	APPRART.Dat.Sg.Masc	an
Strande	NN.Dat.Sg.Masc	Strand
des	ART.Gen.Sg.Neut	der
Meers	NN.Gen.Sg.Neut	Meer
,	$,	,
und	KON	und
hatte	VAFIN.3.Sg.Past.Ind	haben
von	APPR	von
Mitternacht	NN.Dat.Sg.Fem	Mitternacht
an	APZR	an
sein	PPOSAT.Acc.Sg.Neut	sein
Netz	NN.Acc.Sg.Neut	Netz
ausgeworfen	VVPP.Psp	auswerfen
,	$,	,
und	KON	und
nichts	PIS.*.*.Neut	nichts
,	$,	,
gar	ADV	gar
nichts	PIS.*.*.Neut	nichts
gefangen	VVPP.Psp	fangen
,	$,	,
auch	ADV	auch
das	ART.Acc.Sg.Neut	der
kleinste	ADJA.Sup.Acc.Sg.Neut	klein
Fischlein	NN.Acc.Sg.Neut	Fischlein
nicht	PTKNEG	nicht
.	$.	.

