Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
reicher	ADJA.Pos.Nom.Sg.Masc	reicher
Bauer	NN.Nom.Sg.Masc	Bauer
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
viele	PIAT.Acc.Pl.Masc	vieler
Spann	NE.Acc.Sg.Fem	Spann
Pferde	NN.Acc.Pl.Neut	Pferd
,	$,	,
gönnte	VVFIN.3.Sg.Past.Ind	gönnen
aber	ADV	aber
Niemand	PIS.Nom.Sg.Masc	niemand
einen	ART.Acc.Sg.Masc	ein
Pfennig	NN.Acc.Sg.Masc	Pfennig
und	KON	und
ließ	VVFIN.3.Sg.Past.Ind	lassen
die	ART.Acc.Pl.*	der
Armen	NN.Acc.Pl.*	Arme
mit	APPR	mit
Hunden	NN.Dat.Pl.Masc	Hund
von	APPR	von
seinem	PPOSAT.Dat.Sg.Masc	sein
Hofe	NN.Dat.Sg.Masc	Hof
herunter	ADV	herunter
hetzen	VVINF.Inf	hetzen
.	$.	.

