Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Bauernknabe	NN.Nom.Sg.Neut	Bauernknabe
,	$,	,
hieß	VVFIN.3.Sg.Past.Ind	heißen
Hans	NE.Nom.Sg.*	Hans
,	$,	,
ein	ART.Acc.Sg.Neut	ein
ehrlich	ADJD.Pos	ehrlich
Blut	NN.Nom.Sg.Neut	Blut
,	$,	,
dünkte	VVFIN.3.Sg.Past.Ind	dünken
sich	PRF.3.Acc.Sg	sich
nicht	PTKNEG	nicht
auf	APPR	auf
den	ART.Acc.Sg.Masc	der
Kopf	NN.Acc.Sg.Masc	Kopf
gefallen	VVPP.Psp	fallen
,	$,	,
der	PRELS.Nom.Sg.Masc	der
diente	VVFIN.3.Sg.Past.Ind	dienen
treu	ADJD.Pos	treu
und	KON	und
ehrlich	ADJD.Pos	ehrlich
einem	ART.Dat.Sg.Masc	ein
großen	ADJA.Pos.Dat.Sg.Masc	groß
,	$,	,
reichen	ADJA.Pos.Dat.Sg.Masc	reich
Herrn	NN.Dat.Sg.Masc	Herr
eine	ART.Acc.Sg.Fem	ein
Reihe	NN.Acc.Sg.Fem	Reihe
von	APPR	von
Jahren	NN.Dat.Pl.Neut	Jahr
.	$.	.

