Es	PPER.3.Nom.Sg.Neut	es
wohnten	VVFIN.3.Pl.Past.Ind	wohnen
in	APPR	in
einer	ART.Dat.Sg.Fem	ein
Stadt	NN.Dat.Sg.Fem	Stadt
zwei	CARD	zwei
Tischler	NN.Nom.Pl.Masc	Tischler
,	$,	,
deren	PRELAT.Gen.Pl.Masc	der
Häuser	NN.Nom.Pl.Neut	Haus
stießen	VVFIN.3.Pl.Past.Ind	stoßen
aneinander	ADV	aneinander
und	KON	und
jeder	PIS.Nom.Sg.Masc	jeder
hatte	VAFIN.3.Sg.Past.Ind	haben
einen	ART.Acc.Sg.Masc	ein
Sohn	NN.Acc.Sg.Masc	Sohn
;	$.	;
die	ART.Nom.Pl.Neut	der
Kinder	NN.Nom.Pl.Neut	Kind
waren	VAFIN.3.Pl.Past.Ind	sein
immer	ADV	immer
beisammen	ADJD.Pos	beisammen
,	$,	,
spielten	VVFIN.3.Pl.Past.Ind	spielen
miteinander	ADV	miteinander
und	KON	und
hießen	VVFIN.3.Pl.Pres.Ind	hießen
darum	PROAV	darum
das	ART.Acc.Sg.Neut	der
Messerchen	NN.Acc.Sg.Neut	Messerchen
und	KON	und
Gäbelchen	NN.Acc.Sg.Neut	Gäbelchen
,	$,	,
die	PRELS.Nom.Pl.*	der
auch	ADV	auch
immer	ADV	immer
nebeneinander	ADV	nebeneinander
auf	APPR	auf
den	ART.Acc.Sg.Masc	der
Tisch	NN.Acc.Sg.Masc	Tisch
gelegt	VVPP.Psp	legen
werden	VAFIN.3.Pl.Pres.Ind	werden
.	$.	.

