Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Kaufmann	NN.Nom.Sg.Masc	Kaufmann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
so	ADV	so
reich	ADJD.Pos	reich
,	$,	,
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
die	ART.Acc.Sg.Fem	der
ganze	ADJA.Pos.Acc.Sg.Fem	ganz
Straße	NN.Acc.Sg.Fem	Straße
und	KON	und
fast	ADV	fast
noch	ADV	noch
eine	ART.Acc.Sg.Fem	ein
kleine	ADJA.Pos.Acc.Sg.Fem	kleine
Gasse	NN.Acc.Sg.Fem	Gasse
mit	APPR	mit
Silbergeld	NN.Dat.Sg.Neut	Silbergeld
pflastern	VVINF.Inf	pflastern
konnte	VMFIN.3.Sg.Past.Ind	können
;	$.	;
aber	KON	aber
das	PDS.Acc.Sg.Neut	der
that	VVFIN.3.Sg.Past.Ind	theten
er	PPER.3.Nom.Sg.Masc	er
nicht	PTKNEG	nicht
,	$,	,
er	PPER.3.Nom.Sg.Masc	er
wußte	VVFIN.3.Sg.Past.Ind	wissen
sein	PPOSAT.Acc.Sg.Neut	sein
Geld	NN.Acc.Sg.Neut	Geld
anders	ADV	anders
anzuwenden	VVIZU.Infzu	anwenden
,	$,	,
und	KON	und
gab	VVFIN.3.Sg.Past.Ind	geben
er	PPER.3.Nom.Sg.Masc	er
einen	ART.Acc.Sg.Masc	ein
Groschen	NN.Acc.Sg.Masc	Groschen
aus	PTKVZ	aus
,	$,	,
so	ADV	so
bekam	VVFIN.3.Sg.Past.Ind	bekommen
er	PPER.3.Nom.Sg.Masc	er
einen	ART.Acc.Sg.Masc	ein
Thaler	NN.Acc.Sg.Masc	Thaler
wieder	ADV	wieder
,	$,	,
ein	ART.Nom.Sg.Masc	ein
so	ADV	so
kluger	ADJA.Pos.Nom.Sg.Masc	kluger
Kaufmann	NN.Nom.Sg.Masc	Kaufmann
war	VAFIN.3.Sg.Past.Ind	sein
er	PPER.3.Nom.Sg.Masc	er
–	FM	–
bis	KOUS	bis
er	PPER.3.Nom.Sg.Masc	er
starb	VVFIN.3.Sg.Past.Ind	sterben
.	$.	.

