Es	PPER.3.Nom.Sg.Neut	es
lebten	VVFIN.3.Pl.Past.Ind	leben
einst	ADV	einst
zwei	CARD	zwei
Brüder	NN.Nom.Pl.Masc	Bruder
,	$,	,
von	APPR	von
denen	PRELS.Dat.Pl.Masc	der
der	ART.Nom.Sg.Masc	der
eine	ART.Nom.Sg.Fem	ein
Abu	NE.Nom.Sg.Masc	Abu
,	$,	,
sehr	ADV	sehr
reich	ADJD.Pos	reich
,	$,	,
der	ART.Nom.Sg.Masc	der
andere	PIS.Nom.Sg.Masc	anderer
aber	ADV	aber
,	$,	,
Casem	NE.Nom.Sg.Masc	Casem
war	VAFIN.3.Sg.Past.Ind	sein
sein	PPOSAT.Nom.Sg.Masc	sein
Name	NN.Nom.Sg.Masc	Name
,	$,	,
sehr	ADV	sehr
arm	ADJD.Pos	arm
war	VAFIN.3.Sg.Past.Ind	sein
.	$.	.

