Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PDS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
schon	ADV	schon
zwölf	CARD	zwölf
Kinder	NN.Acc.Pl.Neut	Kind
,	$,	,
wie	PWAV	wie
das	ART.Nom.Sg.Neut	der
dreizehnte	ADJA.Pos.Nom.Sg.Neut	dreizehnte
geboren	VVPP.Psp	gebären
wurde	VAFIN.3.Sg.Past.Ind	werden
,	$,	,
wußte	VVFIN.3.Sg.Past.Ind	wissen
er	PPER.3.Nom.Sg.Masc	er
sich	PRF.3.Dat.Sg	sich
nicht	PTKNEG	nicht
mehr	ADV	mehr
zu	PTKZU	zu
helfen	VVINF.Inf	helfen
,	$,	,
und	KON	und
lief	VVFIN.3.Sg.Past.Ind	laufen
in	APPR	in
seiner	PPOSAT.Dat.Sg.Fem	sein
Noth	NN.Dat.Sg.Fem	Noth
hinaus	ADV	hinaus
in	APPR	in
den	ART.Acc.Sg.Masc	der
Wald	NN.Acc.Sg.Masc	Wald
.	$.	.

