Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
zwei	CARD	zwei
Räuber	NN.Nom.Pl.Masc	Räuber
,	$,	,
die	PRELS.Nom.Pl.Masc	der
wohnten	VVFIN.3.Pl.Past.Ind	wohnen
in	APPR	in
einer	ART.Dat.Sg.Fem	ein
Höhle	NN.Dat.Sg.Fem	Höhle
im	APPRART.Dat.Sg.Masc	in
Walde	NN.Dat.Sg.Masc	Wald
,	$,	,
von	APPR	von
da	ADV	da
aus	APZR	aus
brachen	VVFIN.3.Pl.Past.Ind	brechen
sie	PPER.3.Nom.Pl.*	sie
in	APPR	in
der	ART.Dat.Sg.Fem	der
Nacht	NN.Dat.Sg.Fem	Nacht
in	APPR	in
die	ART.Acc.Pl.Neut	der
Häuser	NN.Acc.Pl.Neut	Haus
auf	APPR	auf
den	ART.Dat.Pl.Neut	der
Dörfern	NN.Dat.Pl.Neut	Dorf
ein	PTKVZ	ein
.	$.	.

