Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
eine	ART.Nom.Sg.Fem	ein
Frau	NN.Nom.Sg.Fem	Frau
mit	APPR	mit
ihren	PPOSAT.Dat.Pl.Fem	ihr
zwei	CARD	zwei
Töchtern	NN.Dat.Pl.Fem	Tochter
in	APPR	in
solche	PIAT.Acc.Sg.Fem	solcher
Armuth	NN.Acc.Sg.Fem	Armuth
gerathen	VVPP.Psp	gerathen
,	$,	,
daß	KOUS	daß
sie	PPER.3.Nom.Pl.Fem	sie
auch	ADV	auch
nicht	PTKNEG	nicht
ein	ART.Acc.Sg.Neut	ein
Bischen	NN.Acc.Sg.Neut	Bischen
Brot	NN.Acc.Sg.Neut	Brot
mehr	ADV	mehr
in	APPR	in
den	ART.Acc.Sg.Masc	der
Mund	NN.Acc.Sg.Masc	Mund
zu	PTKZU	zu
stecken	VVINF.Inf	stecken
hatten	VAFIN.3.Pl.Past.Ind	haben
.	$.	.

