Es	PPER.3.Acc.Sg.Neut	es
saß	VVFIN.3.Sg.Past.Ind	sitzen
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Vater	NN.Nom.Sg.Masc	Vater
mit	APPR	mit
seiner	PPOSAT.Dat.Sg.Fem	sein
Frau	NN.Dat.Sg.Fem	Frau
und	KON	und
seinen	PPOSAT.Dat.Pl.Neut	sein
Kindern	NN.Dat.Pl.Neut	Kind
mittags	ADV	mittags
am	APPRART.Dat.Sg.Masc	an
Tisch	NN.Dat.Sg.Masc	Tisch
,	$,	,
und	KON	und
ein	ART.Nom.Sg.Masc	ein
guter	ADJA.Pos.Nom.Sg.Masc	guter
Freund	NN.Nom.Sg.Masc	Freund
,	$,	,
der	PRELS.Nom.Sg.Masc	der
zum	APPRART.Dat.Sg.Masc	zu
Besuch	NN.Dat.Sg.Masc	Besuch
gekommen	VVPP.Psp	kommen
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
aß	KOUS	aß
mit	APPR	mit
ihnen	PPER.3.Dat.Pl.*	ihnen
.	$.	.

