Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Neut	ein
kleines	ADJA.Pos.Nom.Sg.Neut	klein
Kind	NN.Nom.Sg.Neut	Kind
,	$,	,
dem	PRELS.Dat.Sg.Neut	der
gab	VVFIN.3.Sg.Past.Ind	geben
seine	PPOSAT.Nom.Sg.Fem	sein
Mutter	NN.Nom.Sg.Fem	Mutter
jeden	PIAT.Acc.Sg.Masc	jeder
Nachmittag	NN.Acc.Sg.Masc	Nachmittag
ein	ART.Acc.Sg.Neut	ein
Schüsselchen	NN.Acc.Sg.Neut	Schüsselchen
mit	APPR	mit
Milch	NN.Dat.Sg.Fem	Milch
und	KON	und
Weckbrocken	NN.Dat.Sg.Masc	Weckbrocken
,	$,	,
und	KON	und
das	ART.Nom.Sg.Neut	der
Kind	NN.Nom.Sg.Neut	Kind
setzte	VVFIN.3.Sg.Past.Ind	setzen
sich	PRF.3.Acc.Sg	sich
damit	PROAV	damit
hinaus	APZR	hinaus
in	APPR	in
den	ART.Acc.Sg.Masc	der
Hof	NN.Acc.Sg.Masc	Hof
.	$.	.

