Als	KOUS	als
die	ART.Nom.Sg.Fem	der
Katze	NN.Nom.Sg.Fem	Katze
ihre	PPOSAT.Acc.Sg.Fem	ihr
Märchen-Erzählung	NN.Acc.Sg.Fem	Märchen-Erzählung
geendet	VVPP.Psp	enden
hatte	VAFIN.3.Sg.Past.Ind	haben
,	$,	,
nahm	VVFIN.3.Sg.Past.Ind	nehmen
die	ART.Nom.Sg.Fem	der
Frau	NN.Nom.Sg.Fem	Frau
des	ART.Gen.Sg.Masc	der
Holzhackers	NE.Gen.Sg.Masc	Holzhacker
,	$,	,
welche	PRELS.Nom.Sg.Fem	welcher
aufmerksam	ADJD.Pos	aufmerksam
mit	ADV	mit
zugehört	VVPP.Psp	zuhören
hatte	VAFIN.3.Sg.Past.Ind	haben
,	$,	,
das	ART.Acc.Sg.Neut	der
Wort	NN.Acc.Sg.Neut	Wort
,	$,	,
und	KON	und
sagte	VVFIN.3.Sg.Past.Ind	sagen
:	$.	:
»	APPR	»
Solcher	PIAT.Gen.Pl.Fem	solcher
Geschichten	NN.Acc.Pl.Fem	Geschichte
wüßte	VVFIN.1.Sg.Past.Subj	wissen
ich	PPER.1.Nom.Sg.*	ich
auch	ADV	auch
genug	ADV	genug
.	$.	.

[	XY	[
…	XY	…
]	XY	]
«	XY	«

