Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
vier	CARD	vier
Brüder	NN.Nom.Pl.Masc	Bruder
,	$,	,
die	PRELS.Nom.Pl.Masc	der
hießen	VVFIN.3.Pl.Pres.Ind	hießen
Hans	NN.Acc.Pl.Fem	Han
,	$,	,
Jörg	NE.Nom.Sg.Masc	Jörg
,	$,	,
Jockel	NE.Nom.Sg.Masc	Jockel
und	KON	und
Michel	NE.Nom.Sg.Masc	Michel
,	$,	,
davon	PROAV	davon
war	VAFIN.3.Sg.Past.Ind	sein
der	ART.Nom.Sg.Masc	der
erste	ADJA.Pos.Nom.Sg.Masc	erster
ein	ART.Nom.Sg.Masc	ein
Scharfschütz	NN.Nom.Sg.Masc	Scharfschütz
,	$,	,
der	ART.Nom.Sg.Masc	der
zweite	ADJA.Pos.Nom.Sg.Masc	zweiter
ein	ART.Nom.Sg.Masc	ein
Windbläser	NN.Nom.Sg.Masc	Windbläser
,	$,	,
der	ART.Nom.Sg.Masc	der
dritte	VVFIN.3.Sg.Past.Ind	dreiten
ein	ART.Nom.Sg.Masc	ein
Läufer	NN.Nom.Sg.Masc	Läufer
und	KON	und
der	ART.Nom.Sg.Masc	der
vierte	ADJA.Pos.Nom.Sg.Masc	vierter
,	$,	,
der	ART.Nom.Sg.Masc	der
Michel	NE.Nom.Sg.Masc	Michel
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
so	ADV	so
stark	ADJD.Pos	stark
,	$,	,
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
die	ART.Acc.Pl.Fem	der
dicksten	ADJA.Sup.Acc.Pl.Fem	dick
Eichen	NN.Acc.Pl.Fem	Eiche
nur	ADV	nur
so	ADV	so
spielend	ADJD.Pos	spielend
wie	KOKOM	wie
Grashalme	NN.Acc.Pl.Masc	Grashalm
aus	APPR	aus
der	ART.Dat.Sg.Fem	der
Erde	NN.Dat.Sg.Fem	Erde
rupfen	VVINF.Inf	rupfen
konnte	VMFIN.3.Sg.Past.Ind	können
.	$.	.

