Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
steinalter	ADJA.Pos.Nom.Sg.Masc	steinalter
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
dem	PRELS.Dat.Sg.Masc	der
waren	VAFIN.3.Pl.Past.Ind	sein
die	ART.Nom.Pl.Neut	der
Augen	NN.Nom.Pl.Neut	Auge
trüb	ADJD.Pos	trüb
geworden	VAPP.Psp	werden
,	$,	,
die	ART.Acc.Pl.Neut	der
Ohren	NN.Acc.Pl.Neut	Ohr
taub	VVFIN.3.Sg.Past.Ind	tauben
,	$,	,
und	KON	und
die	ART.Nom.Pl.Neut	der
Knie	NN.Nom.Pl.Neut	Knie
zitterten	VVFIN.3.Pl.Past.Ind	zittern
ihm	PPER.3.Dat.Sg.Masc	ihm
.	$.	.

