Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
drei	CARD	drei
Söhne	NN.Acc.Pl.Masc	Sohn
,	$,	,
davon	PROAV	davon
waren	VAFIN.3.Pl.Past.Ind	sein
zwei	CARD	zwei
klug	ADJD.Pos	klug
und	KON	und
gescheit	ADJD.Pos	gescheit
,	$,	,
aber	KON	aber
der	ART.Nom.Sg.Masc	der
dritte	ADJA.Pos.Nom.Sg.Masc	dritter
sprach	VVFIN.3.Sg.Past.Ind	sprechen
nicht	PTKNEG	nicht
viel	PIS.*.*.*	viel
,	$,	,
war	VAFIN.3.Sg.Past.Ind	sein
einfältig	ADJD.Pos	einfältig
und	KON	und
hieß	VVFIN.3.Sg.Past.Ind	heißen
nur	ADV	nur
der	ART.Nom.Sg.Masc	der
Dummling	NN.Nom.Sg.Masc	Dummling
.	$.	.

