Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
sieben	CARD	sieben
Räuber	NN.Nom.Pl.Masc	Räuber
,	$,	,
die	PRELS.Nom.Pl.Masc	der
wohnten	VVFIN.3.Pl.Past.Ind	wohnen
in	APPR	in
einem	ART.Dat.Sg.Masc	ein
Berge	NN.Dat.Sg.Masc	Berg
und	KON	und
bei	APPR	bei
ihnen	PPER.3.Dat.Pl.Masc	ihnen
war	VAFIN.3.Sg.Past.Ind	sein
auch	ADV	auch
ein	ART.Nom.Sg.Masc	ein
verwünschter	ADJA.Pos.Nom.Sg.Masc	verwünschter
Prinz	NN.Nom.Sg.Masc	Prinz
,	$,	,
der	PDS.Nom.Sg.Masc	der
mußte	VMFIN.3.Sg.Past.Ind	müssen
die	ART.Acc.Sg.Fem	der
niedrigste	ADJA.Sup.Acc.Sg.Fem	niedrig
Arbeit	NN.Acc.Sg.Fem	Arbeit
thun	VVINF.Inf	thun
,	$,	,
mußte	VMFIN.3.Sg.Past.Ind	müssen
Holz	NN.Acc.Sg.Neut	Holz
tragen	VVINF.Inf	tragen
und	KON	und
Kohlen	NN.Acc.Pl.Fem	Kohle
holen	VVINF.Inf	holen
und	KON	und
Feuer	NN.Acc.Sg.Neut	Feuer
anmachen	VVINF.Inf	anmachen
und	KON	und
Alles	PIS.Acc.Sg.Neut	alle
,	$,	,
was	PRELS.Acc.Sg.Neut	was
sonst	ADV	sonst
die	ART.Acc.Sg.Fem	der
Küchenmagd	NN.Acc.Sg.Fem	Küchenmagd
thut	VVFIN.3.Sg.Pres.Ind	thuten
,	$,	,
und	KON	und
wurde	VAFIN.3.Sg.Past.Ind	werden
von	APPR	von
den	ART.Dat.Pl.Masc	der
Räubern	NN.Dat.Pl.Masc	Räuber
»	FM	»
Hans	NE.Nom.Sg.Masc	Hans
Dunsele	NE.Dat.Sg.Masc	Dunsele
«	$(	«
genannt	VVPP.Psp	nennen
.	$.	.

