Ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
hatte	VAFIN.3.Sg.Past.Ind	haben
viele	PIAT.Acc.Pl.Masc	vieler
schmucke	ADJA.Pos.Acc.Pl.Masc	schmuck
Soldaten	NN.Acc.Pl.Masc	Soldat
,	$,	,
die	PRELS.Nom.Pl.Masc	der
marschirten	VVFIN.3.Pl.Past.Subj	marschiren
um	APPR	um
das	ART.Acc.Sg.Neut	der
Schloß	NN.Acc.Sg.Neut	Schloß
her	ADV	her
in	APPR	in
Reih	NE.Dat.Sg.Neut	Reih
und	KON	und
Glied	NN.Dat.Sg.Neut	Glied
und	KON	und
achteten	VVFIN.3.Pl.Past.Ind	achten
auf	APPR	auf
jeden	PIAT.Acc.Sg.Masc	jeder
Wink	NN.Acc.Sg.Masc	Wink
,	$,	,
aber	KON	aber
die	ART.Nom.Sg.Fem	der
Königstochter	NN.Nom.Sg.Fem	Königstochter
lag	VVFIN.3.Sg.Past.Ind	liegen
im	APPRART.Dat.Sg.Neut	in
Schlosse	NN.Dat.Sg.Neut	Schloß
auf	APPR	auf
ihrem	PPOSAT.Dat.Sg.Neut	ihr
Lager	NN.Dat.Sg.Neut	Lager
und	KON	und
war	VAFIN.3.Sg.Past.Ind	sein
krank	ADJD.Pos	krank
und	KON	und
elend	ADJD.Pos	elend
,	$,	,
und	KON	und
das	PDS.Nom.Sg.Neut	der
that	VVFIN.3.Sg.Past.Ind	theten
dem	ART.Dat.Sg.Masc	der
König	NN.Dat.Sg.Masc	König
gar	ADV	gar
weh	PTKVZ	weh
,	$,	,
denn	KON	denn
sie	PPER.3.Nom.Sg.Fem	sie
war	VAFIN.3.Sg.Past.Ind	sein
sein	PPOSAT.Nom.Sg.Neut	sein
einziges	ADJA.Pos.Nom.Sg.Neut	einziger
Kind	NN.Nom.Sg.Neut	Kind
.	$.	.

