Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Handwerksmann	NN.Nom.Sg.Masc	Handwerksmann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
zwei	CARD	zwei
Söhne	NN.Acc.Pl.Masc	Sohn
,	$,	,
einen	ART.Acc.Sg.Masc	ein
guten	ADJA.Pos.Acc.Sg.Masc	gut
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hieß	VVFIN.3.Sg.Past.Ind	heißen
Hans	NE.Nom.Sg.Masc	Hans
,	$,	,
und	KON	und
einen	PIS.Acc.Sg.Masc	einer
bösen	ADJA.Pos.Acc.Sg.Masc	böse
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hieß	VVFIN.3.Sg.Past.Ind	heißen
Helmerich	NE.Acc.Sg.*	Helmerich
.	$.	.

