Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
zwei	CARD	zwei
Schwestern	NN.Nom.Pl.Fem	Schwester
,	$,	,
die	ART.Nom.Sg.Fem	der
eine	PIS.Nom.Sg.Fem	einer
hatte	VAFIN.3.Sg.Past.Ind	haben
keine	PIAT.Acc.Pl.Neut	kein
Kinder	NN.Acc.Pl.Neut	Kind
und	KON	und
war	VAFIN.3.Sg.Past.Ind	sein
reich	ADJD.Pos	reich
,	$,	,
die	ART.Nom.Sg.Fem	der
andere	PIS.Nom.Sg.Fem	anderer
hatte	VAFIN.3.Sg.Past.Ind	haben
fünf	CARD	fünf
Kinder	NN.Acc.Pl.Neut	Kind
und	KON	und
war	VAFIN.3.Sg.Past.Ind	sein
eine	ART.Nom.Sg.Fem	ein
Witwe	NN.Nom.Sg.Fem	Witwe
und	KON	und
war	VAFIN.3.Sg.Past.Ind	sein
so	ADV	so
arm	ADJD.Pos	arm
,	$,	,
daß	KOUS	daß
sie	PPER.3.Nom.Sg.Fem	sie
nicht	PTKNEG	nicht
mehr	PIAT.*.*.*	mehr
Brot	NN.Acc.Sg.Neut	Brot
genug	ADV	genug
hatte	VAFIN.3.Sg.Past.Ind	haben
,	$,	,
sich	PRF.3.Acc.Sg	sich
und	KON	und
ihre	PPOSAT.Acc.Pl.Neut	ihr
Kinder	NN.Acc.Pl.Neut	Kind
zu	PTKZU	zu
sättigen	VVINF.Inf	sättigen
.	$.	.

