Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
der	PDS.Nom.Sg.Masc	der
wollte	VMFIN.3.Sg.Past.Ind	wollen
eine	ART.Acc.Sg.Fem	ein
Reise	NN.Acc.Sg.Fem	Reise
machen	VVINF.Inf	machen
und	KON	und
fragte	VVFIN.3.Sg.Past.Ind	fragen
seine	PPOSAT.Acc.Pl.Fem	sein
drei	CARD	drei
Töchter	NN.Acc.Pl.Fem	Tochter
,	$,	,
was	PRELS.Acc.Sg.Neut	was
er	PPER.3.Nom.Sg.Masc	er
ihnen	PPER.3.Dat.Pl.*	ihnen
mitbringen	VVINF.Inf	mitbringen
solle	VMFIN.3.Sg.Pres.Subj	sollen
.	$.	.

