Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Förster	NN.Nom.Sg.Masc	Förster
,	$,	,
der	PRELS.Nom.Sg.Masc	der
ging	VVFIN.3.Sg.Past.Ind	gehen
in	APPR	in
den	ART.Acc.Sg.Masc	der
Wald	NN.Acc.Sg.Masc	Wald
auf	APPR	auf
die	ART.Acc.Sg.Fem	der
Jagd	NN.Acc.Sg.Fem	Jagd
,	$,	,
und	KON	und
wie	PWAV	wie
er	PPER.3.Nom.Sg.Masc	er
in	APPR	in
den	ART.Acc.Sg.Masc	der
Wald	NN.Acc.Sg.Masc	Wald
kam	VVFIN.3.Sg.Past.Ind	kommen
hörte	VVFIN.3.Sg.Past.Ind	hören
er	PPER.3.Nom.Sg.Masc	er
schreien	VVINF.Inf	schreien
,	$,	,
als	KOUS	als
obs	KOUS	obs
ein	ART.Nom.Sg.Neut	ein
kleines	ADJA.Pos.Nom.Sg.Neut	klein
Kind	NN.Nom.Sg.Neut	Kind
wäre	VAFIN.3.Sg.Past.Subj	sein
,	$,	,
und	KON	und
ging	VVFIN.3.Sg.Past.Ind	gehen
dem	ART.Dat.Sg.Neut	der
Schreien	NN.Dat.Sg.Neut	Schreien
nach	PTKVZ	nach
,	$,	,
so	ADV	so
sah	VVFIN.3.Sg.Past.Ind	sehen
er	PPER.3.Nom.Sg.Masc	er
endlich	ADV	endlich
einen	ART.Acc.Sg.Masc	ein
hohen	ADJA.Pos.Acc.Sg.Masc	hoch
Baum	NN.Acc.Sg.Masc	Baum
und	KON	und
oben	ADV	oben
darauf	PROAV	darauf
saß	VVFIN.3.Sg.Past.Ind	sitzen
ein	ART.Acc.Sg.Neut	ein
kleines	ADJA.Pos.Nom.Sg.Neut	klein
Kind	NN.Acc.Sg.Neut	Kind
,	$,	,
unter	APPR	unter
dem	ART.Dat.Sg.Masc	der
Baum	NN.Dat.Sg.Masc	Baum
aber	ADV	aber
lag	VVFIN.3.Sg.Past.Ind	liegen
eine	ART.Nom.Sg.Fem	ein
Frau	NN.Nom.Sg.Fem	Frau
,	$,	,
die	PRELS.Nom.Sg.Fem	der
schlief	VVFIN.3.Sg.Past.Ind	schlafen
.	$.	.

