Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
dessen	PRELAT.Gen.Sg.Masc	der
Frau	NN.Nom.Sg.Fem	Frau
war	VAFIN.3.Sg.Past.Ind	sein
gestorben	VVPP.Psp	sterben
und	KON	und
hatte	VAFIN.3.Sg.Past.Ind	haben
ihm	PPER.3.Dat.Sg.Masc	ihm
nur	ADV	nur
eine	ART.Acc.Sg.Fem	ein
einzige	ADJA.Pos.Acc.Sg.Fem	einziger
Tochter	NN.Acc.Sg.Fem	Tochter
hinterlassen	VVPP.Psp	hinterlassen
,	$,	,
die	PRELS.Nom.Sg.Fem	der
noch	ADV	noch
sehr	ADV	sehr
klein	ADJD.Pos	klein
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
und	KON	und
von	APPR	von
der	ART.Dat.Sg.Fem	der
Amme	NN.Dat.Sg.Fem	Amme
auf	APPR	auf
den	ART.Acc.Sg.Masc	der
Arm	NN.Acc.Sg.Masc	Arm
getragen	VVPP.Psp	tragen
wurde	VAFIN.3.Sg.Past.Ind	werden
.	$.	.

