Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Taglöhner	NN.Nom.Sg.Masc	Taglöhner
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
zwei	CARD	zwei
Kinder	NN.Acc.Pl.Neut	Kind
,	$,	,
einen	ART.Acc.Sg.Masc	ein
Sohn	NN.Acc.Sg.Masc	Sohn
mit	APPR	mit
Namen	NN.Dat.Pl.Masc	Name
Abraham	NE.Nom.Sg.Masc	Abraham
und	KON	und
eine	ART.Acc.Sg.Fem	ein
Tochter	NN.Acc.Sg.Fem	Tochter
,	$,	,
die	PRELS.Nom.Sg.Fem	der
hieß	VVFIN.3.Sg.Past.Ind	heißen
Christinchen	NE.Nom.Sg.*	Christinchen
.	$.	.

