Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Ritter	NN.Nom.Sg.Masc	Ritter
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hieß	VVFIN.3.Sg.Past.Ind	heißen
Arbogast	NN.Acc.Sg.Masc	Arbogast
,	$,	,
und	KON	und
wohnte	VVFIN.3.Sg.Past.Ind	wohnen
auf	APPR	auf
einer	ART.Dat.Sg.Fem	ein
einsamen	ADJA.Pos.Dat.Sg.Fem	einsam
Burg	NN.Dat.Sg.Fem	Burg
im	APPRART.Dat.Sg.Masc	in
dichten	ADJA.Pos.Dat.Sg.Masc	dicht
Walde	NN.Dat.Sg.Masc	Wald
,	$,	,
die	PRELS.Nom.Sg.Fem	der
lag	VVFIN.3.Sg.Past.Ind	liegen
ferne	ADV	ferne
von	APPR	von
den	ART.Dat.Pl.Fem	der
Städten	NN.Dat.Pl.Fem	Stadt
,	$,	,
und	KON	und
unten	ADV	unten
bei	APPR	bei
der	ART.Dat.Sg.Fem	der
Burg	NN.Dat.Sg.Fem	Burg
hatten	VAFIN.3.Pl.Past.Ind	haben
sich	PRF.3.Acc.Pl	sich
nur	ADV	nur
einige	PIAT.Nom.Pl.Masc	einiger
Hirten	NN.Nom.Pl.Masc	Hirte
angesiedelt	VVPP.Psp	ansiedeln
,	$,	,
und	KON	und
ihre	PPOSAT.Nom.Pl.Fem	ihr
Hütten	NN.Nom.Pl.Fem	Hütte
erbaut	VVPP.Psp	erbauen
,	$,	,
und	KON	und
ihr	PPOSAT.Acc.Sg.Neut	ihr
Vieh	NN.Nom.Pl.*	Vieh
weideten	VVFIN.3.Pl.Past.Ind	weiden
sie	PPER.3.Nom.Pl.Fem	sie
auf	APPR	auf
den	ART.Dat.Pl.Masc	der
Waldwiesen	NN.Acc.Sg.Masc	Waldwiese
umher	PTKVZ	umher
.	$.	.

