Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
zwei	CARD	zwei
Töchter	NN.Acc.Pl.Fem	Tochter
,	$,	,
die	PDS.Nom.Pl.Fem	der
konnten	VMFIN.3.Pl.Past.Ind	können
sich	PRF.3.Acc.Pl	sich
nicht	PTKNEG	nicht
gut	ADJD.Pos	gut
mit	APPR	mit
einander	ADV	einander
vertragen	VVINF.Inf	vertragen
;	$.	;
daran	PROAV	daran
war	VAFIN.3.Sg.Past.Ind	sein
aber	ADV	aber
besonders	ADV	besonders
die	ART.Nom.Sg.Fem	der
Eine	ART.Nom.Sg.Fem	ein
Schuld	NN.Nom.Sg.Fem	Schuld
.	$.	.

