Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Bauernsohn	NN.Nom.Sg.Masc	Bauernsohn
,	$,	,
der	PDS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
sich	PRF.3.Acc.Sg	sich
vorgenommen	VVPP.Psp	vornehmen
,	$,	,
in	APPR	in
die	ART.Acc.Sg.Fem	der
Welt	NN.Acc.Sg.Fem	Welt
zu	PTKZU	zu
ziehen	VVINF.Inf	ziehen
,	$,	,
und	KON	und
ersparte	VVFIN.3.Sg.Past.Ind	ersparen
sich	PRF.3.Acc.Sg	sich
dazu	PROAV	dazu
das	ART.Nom.Sg.Neut	der
Geld	NN.Acc.Sg.Neut	Geld
.	$.	.

