Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Bursch	NN.Nom.Sg.Masc	Bursch
von	APPR	von
stämmigen	ADJA.Pos.Dat.Sg.Masc	stämmig
Bau	NN.Dat.Sg.Masc	Bau
,	$,	,
der	PRELS.Nom.Sg.Masc	der
schaute	VVFIN.3.Sg.Past.Ind	schauen
trutziglich	ADJD.Pos	trutziglich
in	APPR	in
die	ART.Acc.Sg.Fem	der
Welt	NN.Acc.Sg.Fem	Welt
,	$,	,
und	KON	und
hatte	VAFIN.3.Sg.Past.Ind	haben
Mut	NN.Acc.Sg.Masc	Mut
,	$,	,
mit	APPR	mit
aller	PIAT.Dat.Sg.Fem	aller
Welt	NN.Dat.Sg.Fem	Welt
anzubinden	VVIZU.Infzu	anbinden
,	$,	,
ging	VVFIN.3.Sg.Past.Ind	gehen
dieserhalb	PROAV	dieserhalb
unter	APPR	unter
die	ART.Acc.Pl.Masc	der
Soldaten	NN.Acc.Pl.Masc	Soldat
und	KON	und
schlug	VVFIN.3.Sg.Past.Ind	schlagen
sich	PRF.3.Acc.Sg	sich
wacker	ADJD.Pos	wacker
und	KON	und
tapfer	ADJD.Pos	tapfer
mit	APPR	mit
dem	ART.Dat.Sg.Masc	der
Feind	NN.Dat.Sg.Masc	Feind
herum	PTKVZ	herum
,	$,	,
bis	KOUS	bis
man	PIS.Nom.Sg.*	man
Frieden	NN.Acc.Sg.Masc	Frieden
machte	VVFIN.3.Sg.Past.Ind	machen
,	$,	,
und	KON	und
den	ART.Dat.Pl.Masc	der
Soldaten	NN.Dat.Pl.Masc	Soldat
ihren	PPOSAT.Acc.Sg.Masc	ihr
Abschied	NN.Acc.Sg.Masc	Abschied
gab	VVFIN.3.Sg.Past.Ind	geben
,	$,	,
daß	KOUS	daß
sie	PPER.3.Nom.Pl.Masc	sie
hingehen	VVINF.Inf	hingehen
konnten	VMFIN.3.Pl.Past.Ind	können
,	$,	,
woher	PWAV	woher
sie	PPER.3.Nom.Pl.Masc	sie
gekommen	VVPP.Psp	kommen
waren	VAFIN.3.Pl.Past.Ind	sein
,	$,	,
oder	KON	oder
wohin	PWAV	wohin
sie	PPER.3.Nom.Pl.Masc	sie
sonst	ADV	sonst
wollten	VMFIN.3.Pl.Past.Ind	wollen
.	$.	.

