Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
in	APPR	in
einem	ART.Dat.Sg.Neut	ein
Lande	NN.Dat.Sg.Neut	Land
große	ADJA.Pos.Nom.Sg.Fem	groß
Klage	NN.Nom.Sg.Fem	Klage
über	APPR	über
ein	ART.Acc.Sg.Neut	ein
Wildschwein	NN.Acc.Sg.Neut	Wildschwein
,	$,	,
das	PRELS.Nom.Sg.Neut	der
den	ART.Dat.Pl.Masc	der
Bauern	NN.Dat.Pl.Masc	Bauer
die	ART.Acc.Pl.Masc	der
Äcker	NN.Acc.Pl.Masc	Acker
umwühlte	VVFIN.3.Sg.Past.Ind	umwühlen
,	$,	,
das	ART.Acc.Sg.Neut	der
Vieh	NN.Acc.Sg.Neut	Vieh
tötete	VVFIN.3.Sg.Past.Ind	töten
und	KON	und
den	ART.Dat.Pl.Masc	der
Menschen	NN.Dat.Pl.Masc	Mensch
mit	APPR	mit
seinen	PPOSAT.Dat.Pl.Masc	sein
Hauern	NN.Dat.Pl.Masc	Hauer
den	ART.Acc.Sg.Masc	der
Leib	NN.Acc.Sg.Masc	Leib
aufriß	VVFIN.3.Sg.Past.Ind	aufreißen
.	$.	.

