Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
drei	CARD	drei
Brüder	NN.Nom.Pl.Masc	Bruder
,	$,	,
die	PRELS.Nom.Pl.Masc	der
stießen	VVFIN.3.Pl.Past.Ind	stoßen
den	ART.Acc.Sg.Masc	der
jüngsten	ADJA.Sup.Acc.Sg.Masc	jung
immer	ADV	immer
zurück	PTKVZ	zurück
und	KON	und
als	APPR	als
sie	PPER.3.Nom.Pl.Masc	sie
ausgehen	VVINF.Inf	ausgehen
und	KON	und
in	APPR	in
die	ART.Acc.Sg.Fem	der
Welt	NN.Acc.Sg.Fem	Welt
ziehen	VVINF.Inf	ziehen
wollten	VMFIN.3.Pl.Past.Ind	wollen
,	$,	,
sprachen	VVFIN.3.Pl.Past.Ind	sprechen
sie	PPER.3.Nom.Pl.*	sie
zu	APPR	zu
ihm	PPER.3.Dat.Sg.Masc	ihm
:	$.	:
»	$(	»
wir	PPER.1.Nom.Pl.*	wir
brauchen	VVFIN.1.Pl.Pres.Ind	brauchen
dich	PPER.2.Acc.Sg.*	dich
nicht	PTKNEG	nicht
,	$,	,
du	PPER.2.Nom.Sg.*	du
kannst	VVFIN.2.Sg.Pres.Ind	kennen
allein	ADV	allein
wandern	VVINF.Inf	wandern
.	$.	.
«	XY	«

