Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Bauer	NN.Nom.Sg.Masc	Bauer
,	$,	,
der	PDS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
kein	PIAT.Acc.Sg.Neut	kein
Land	NN.Acc.Sg.Neut	Land
,	$,	,
nur	ADV	nur
ein	ART.Acc.Sg.Neut	ein
kleines	ADJA.Pos.Acc.Sg.Neut	klein
Häuschen	NN.Acc.Sg.Neut	Häuschen
und	KON	und
eine	ART.Acc.Sg.Fem	ein
alleinige	ADJA.Pos.Acc.Sg.Fem	alleiniger
Tochter	NN.Acc.Sg.Fem	Tochter
,	$,	,
da	ADV	da
sprach	VVFIN.3.Sg.Past.Ind	sprechen
die	ART.Nom.Sg.Fem	der
Tochter	NN.Nom.Sg.Fem	Tochter
:	$.	:
»	$(	»
wir	PPER.1.Nom.Pl.*	wir
sollten	VMFIN.1.Pl.Past.Subj	sollen
den	ART.Acc.Sg.Masc	der
Herrn	NN.Acc.Sg.Masc	Herr
König	NN.Nom.Sg.Masc	König
um	APPR	um
ein	ART.Acc.Sg.Neut	ein
Stückchen	NN.Acc.Sg.Neut	Stückchen
Rottland	NE.Nom.Sg.Neut	Rottland
bitten	VVINF.Inf	bitten
.	$.	.
«	XY	«

