Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
einen	ART.Acc.Sg.Masc	ein
Ziehbrunnen	NN.Acc.Sg.Masc	Ziehbrunnen
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
gerade	ADV	gerade
vor	APPR	vor
seiner	PPOSAT.Dat.Sg.Fem	sein
Schlafkammer	NN.Dat.Sg.Fem	Schlafkammer
,	$,	,
und	KON	und
wenn	KOUS	wenn
in	APPR	in
den	ART.Dat.Pl.Fem	der
Morgenstunden	NN.Dat.Pl.Fem	Morgenstunde
die	ART.Nom.Pl.Masc	der
Knechte	NN.Nom.Pl.Masc	Knecht
und	KON	und
Diener	NN.Nom.Pl.Masc	Diener
kamen	VVFIN.3.Pl.Past.Ind	kommen
,	$,	,
Wasser	NN.Acc.Sg.Neut	Wasser
zu	PTKZU	zu
schöpfen	VVINF.Inf	schöpfen
,	$,	,
so	ADV	so
piepte	VVFIN.3.Sg.Past.Ind	piepen
die	ART.Nom.Sg.Fem	der
Pumpe	NN.Nom.Sg.Fem	Pumpe
immer	ADV	immer
so	ADV	so
schön	ADJD.Pos	schön
–	FM	–
piep	FM	piep
,	$,	,
piep	ADJD.Pos	piep
!	$.	!

–	XY	–
und	KON	und
der	ART.Nom.Sg.Masc	der
König	NN.Nom.Sg.Masc	König
schlief	VVFIN.3.Sg.Past.Ind	schlafen
so	ADV	so
süß	ADJD.Pos	süß
,	$,	,
wenn	KOUS	wenn
er's	ADV	er's
im	APPRART.Dat.Sg.Masc	in
Schlafe	NN.Dat.Sg.Masc	Schlaf
vernahm	VVFIN.3.Sg.Past.Ind	vernehmen
.	$.	.

