Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
drei	CARD	drei
Brüder	NN.Nom.Pl.Masc	Bruder
,	$,	,
die	PRELS.Nom.Pl.Masc	der
waren	VAFIN.3.Pl.Past.Ind	sein
immer	ADV	immer
tiefer	ADJD.Comp	tief
in	APPR	in
Armut	NN.Dat.Sg.Fem	Armut
geraten	VVPP.Psp	geraten
,	$,	,
und	KON	und
endlich	ADV	endlich
war	VAFIN.3.Sg.Past.Ind	sein
die	ART.Nom.Sg.Fem	der
Not	NN.Nom.Sg.Fem	Not
so	ADV	so
groß	ADJD.Pos	groß
,	$,	,
daß	KOUS	daß
sie	PPER.3.Nom.Pl.Masc	sie
Hunger	NN.Acc.Sg.Masc	Hunger
leiden	VVINF.Inf	leiden
mußten	VMFIN.3.Pl.Past.Ind	müssen
und	KON	und
nichts	PIS.*.*.Neut	nichts
mehr	ADV	mehr
zu	PTKZU	zu
beißen	VVINF.Inf	beißen
und	KON	und
zu	PTKZU	zu
brechen	VVINF.Inf	brechen
hatten	VAFIN.3.Pl.Past.Ind	haben
.	$.	.

