Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
und	KON	und
eine	ART.Nom.Sg.Fem	ein
Frau	NN.Nom.Sg.Fem	Frau
,	$,	,
bei	APPR	bei
denen	PRELS.Dat.Pl.*	der
hatte	VAFIN.3.Sg.Past.Ind	haben
jeden	PIAT.Acc.Sg.Masc	jeder
Sonntag	NN.Acc.Sg.Masc	Sonntag
Mittag	NN.Nom.Sg.Masc	Mittag
der	ART.Nom.Sg.Masc	der
alte	ADJA.Pos.Nom.Sg.Masc	alt
Vater	NN.Nom.Sg.Masc	Vater
des	ART.Gen.Sg.Masc	der
Mannes	NN.Gen.Sg.Masc	Mann
seinen	PPOSAT.Acc.Sg.Masc	sein
Tisch	NN.Acc.Sg.Masc	Tisch
.	$.	.

