Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
großer	ADJA.Pos.Nom.Sg.Masc	großer
Krieg	NN.Nom.Sg.Masc	Krieg
,	$,	,
und	KON	und
der	ART.Nom.Sg.Masc	der
König	NN.Nom.Sg.Masc	König
hatte	VAFIN.3.Sg.Past.Ind	haben
viel	PIAT.*.*.*	viel
Soldaten	NN.Acc.Pl.Masc	Soldat
,	$,	,
gab	VVFIN.3.Sg.Past.Ind	geben
ihnen	PPER.3.Dat.Pl.Masc	ihnen
aber	ADV	aber
wenig	PIAT.*.*.*	wenig
Sold	NN.Acc.Sg.Masc	Sold
,	$,	,
so	ADV	so
daß	KOUS	daß
sie	PPER.3.Nom.Pl.Masc	sie
nicht	PTKNEG	nicht
davon	PROAV	davon
leben	VVINF.Inf	leben
konnten	VMFIN.3.Pl.Past.Ind	können
.	$.	.

