Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hieß	VVFIN.3.Sg.Past.Ind	heißen
Frieder	NE.Dat.Sg.*	Frieder
,	$,	,
und	KON	und
eine	ART.Nom.Sg.Fem	ein
Frau	NN.Nom.Sg.Fem	Frau
,	$,	,
die	PRELS.Nom.Sg.Fem	der
hieß	VVFIN.3.Sg.Past.Ind	heißen
Katherlieschen	NN.Acc.Pl.*	Katherliesche
,	$,	,
die	PDS.Nom.Pl.*	der
hatten	VAFIN.3.Pl.Past.Ind	haben
einander	ADV	einander
geheiratet	VVPP.Psp	heiraten
und	KON	und
lebten	VVFIN.3.Pl.Past.Subj	leben
zusammen	PTKVZ	zusammen
als	APPR	als
junge	ADJA.Pos.Acc.Pl.*	jung
Eheleute	NN.Nom.Pl.*	Eheleute
.	$.	.

