Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Bauer	NN.Nom.Sg.Masc	Bauer
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
zwei	CARD	zwei
Söhne	NN.Acc.Pl.Masc	Sohn
,	$,	,
die	PDS.Acc.Pl.Masc	der
ließ	VVFIN.3.Sg.Past.Ind	lassen
er	PPER.3.Nom.Sg.Masc	er
Handwerke	NN.Acc.Pl.Neut	Handwerk
lernen	VVINF.Inf	lernen
,	$,	,
»	XY	»
denn	KON	denn
«	XY	«
,	$,	,
sprach	VVFIN.3.Sg.Past.Ind	sprechen
er	PPER.3.Nom.Sg.Masc	er
:	$.	:
»	XY	»
Handwerk	NN.Nom.Sg.Neut	Handwerk
hat	VAFIN.3.Sg.Pres.Ind	haben
einen	ART.Acc.Sg.Masc	ein
goldnen	ADJA.Pos.Acc.Sg.Masc	goldnen
Boden	NN.Acc.Sg.Masc	Boden
.	$.	.
«	XY	«

