Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
großer	ADJA.Pos.Nom.Sg.Masc	großer
Krieg	NN.Nom.Sg.Masc	Krieg
und	KON	und
der	ART.Nom.Sg.Masc	der
König	NN.Nom.Sg.Masc	König
gab	VVFIN.3.Sg.Past.Ind	geben
seinen	PPOSAT.Dat.Pl.Masc	sein
Soldaten	NN.Acc.Sg.Masc	Soldat
wenig	PIAT.*.*.*	wenig
Gold	NN.Acc.Sg.Neut	Gold
,	$,	,
so	ADV	so
daß	KOUS	daß
sie	PPER.3.Nom.Pl.Masc	sie
nicht	PTKNEG	nicht
davon	PROAV	davon
leben	VVINF.Inf	leben
konnten	VMFIN.3.Pl.Past.Ind	können
;	$.	;
da	ADV	da
thaten	VVFIN.3.Pl.Past.Ind	theten
sich	PRF.3.Acc.Pl	sich
drei	CARD	drei
zusammen	PTKVZ	zusammen
und	KON	und
wollten	VMFIN.3.Pl.Past.Ind	wollen
ausreißen	VVINF.Inf	ausreißen
.	$.	.

