Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
vier	CARD	vier
Söhne	NN.Acc.Pl.Masc	Sohn
,	$,	,
wie	PWAV	wie
die	PRELS.Nom.Pl.Masc	der
herangewachsen	VVPP.Psp	heranwachsen
waren	VAFIN.3.Pl.Past.Ind	sein
,	$,	,
sprach	VVFIN.3.Sg.Past.Ind	sprechen
er	PPER.3.Nom.Sg.Masc	er
zu	APPR	zu
ihnen	PPER.3.Dat.Pl.Neut	ihnen
»	$(	»
liebe	ADJA.Pos.Acc.Pl.Neut	lieb
Kinder	NN.Acc.Pl.Neut	Kind
,	$,	,
ihr	PPER.2.Nom.Pl.*	ihr
müßt	VVFIN.2.Pl.Pres.Ind	müssen
jetzt	ADV	jetzt
hinaus	ADV	hinaus
in	APPR	in
die	ART.Acc.Sg.Fem	der
Welt	NN.Acc.Sg.Fem	Welt
,	$,	,
ich	PPER.1.Nom.Sg.*	ich
habe	VAFIN.1.Sg.Pres.Ind	haben
nichts	PIS.*.*.Neut	nichts
,	$,	,
das	PRELS.Acc.Sg.Neut	der
ich	PPER.1.Nom.Sg.*	ich
euch	PPER.2.Dat.Pl.*	euch
geben	VVINF.Inf	geben
könnte	VMFIN.1.Sg.Past.Subj	können
;	$.	;
macht	VVIMP.2.Pl.Imp	machen
euch	PPER.2.Dat.Pl.*	euch
auf	PTKVZ	auf
und	KON	und
geht	VVFIN.3.Sg.Pres.Ind	gehen
in	APPR	in
die	ART.Acc.Sg.Fem	der
Fremde	NN.Acc.Sg.Fem	Fremde
,	$,	,
lernt	VVFIN.3.Sg.Pres.Ind	lernen
ein	ART.Acc.Sg.Neut	ein
Handwerk	NN.Acc.Sg.Neut	Handwerk
und	KON	und
seht	VVFIN.3.Sg.Pres.Ind	sehen
,	$,	,
wie	PWAV	wie
ihr	PPER.3.Dat.Sg.Fem	ihr
euch	PPER.2.Acc.Pl.*	euch
durchschlagt	VVFIN.3.Sg.Pres.Ind	durchschlagen
.	$.	.
«	XY	«

