Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
zwei	CARD	zwei
Brüder	NN.Nom.Pl.Masc	Bruder
,	$,	,
die	PRELS.Nom.Pl.Masc	der
hatten	VAFIN.3.Pl.Past.Ind	haben
beide	PIS.Nom.Pl.*	beide
das	ART.Acc.Sg.Neut	der
nämliche	ADJA.Pos.Acc.Sg.Neut	nämliche
Handwerk	NN.Acc.Sg.Neut	Handwerk
gelernt	VVPP.Psp	lernen
,	$,	,
theilten	VVFIN.3.Pl.Past.Ind	theilen
ihr	PPOSAT.Acc.Sg.Neut	ihr
väterliches	ADJA.Pos.Acc.Sg.Neut	väterliche
Erbe	NN.Acc.Sg.Neut	Erbe
und	KON	und
zogen	VVFIN.3.Pl.Past.Ind	ziehen
mit	APPR	mit
einander	ADV	einander
in	APPR	in
die	ART.Acc.Sg.Fem	der
weite	ADJA.Pos.Acc.Sg.Fem	weit
Welt	NN.Acc.Sg.Fem	Welt
.	$.	.

