Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
Edelmann	NN.Nom.Sg.Masc	Edelmann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
fuhr	VVFIN.3.Sg.Past.Ind	fahren
nicht	PTKNEG	nicht
anders	ADV	anders
,	$,	,
als	KOKOM	als
mit	APPR	mit
vier	CARD	vier
Pferden	NN.Dat.Pl.Neut	Pferd
aus	PTKVZ	aus
und	KON	und
that	VVFIN.3.Sg.Past.Ind	theten
dabei	PROAV	dabei
so	ADV	so
stolz	ADJD.Pos	stolz
,	$,	,
als	KOKOM	als
ob	KOUS	ob
er	PPER.3.Nom.Sg.Masc	er
der	ART.Nom.Sg.Masc	der
König	NN.Nom.Sg.Masc	König
oder	KON	oder
gar	ADV	gar
der	ART.Nom.Sg.Masc	der
Kaiser	NN.Nom.Sg.Masc	Kaiser
von	APPR	von
Deutschland	NE.Dat.Sg.Neut	Deutschland
wär	VAFIN.3.Sg.Past.Subj	sein
.	$.	.

