Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Neut	ein
Hühnchen	NN.Nom.Sg.Neut	Hühnchen
und	KON	und
Hähnchen	NN.Nom.Sg.Neut	Hähnchen
,	$,	,
die	PDS.Nom.Pl.Fem	der
wollten	VMFIN.3.Pl.Past.Ind	wollen
zusammen	ADV	zusammen
verreisen	VVINF.Inf	verreisen
,	$,	,
da	ADV	da
baute	VVFIN.3.Sg.Past.Ind	bauen
das	ART.Nom.Sg.Neut	der
Hähnchen	NN.Nom.Sg.Neut	Hähnchen
einen	ART.Acc.Sg.Masc	ein
schönen	ADJA.Pos.Acc.Sg.Masc	schön
Wagen	NN.Acc.Sg.Masc	Wagen
mit	APPR	mit
vier	CARD	vier
rothen	ADJA.Pos.Dat.Pl.Neut	roth
Rädern	NN.Dat.Pl.Neut	Rad
,	$,	,
und	KON	und
spannte	VVFIN.3.Sg.Past.Ind	spannen
vier	CARD	vier
Mäuschen	NN.Acc.Pl.Neut	Mäuschen
davor	PROAV	davor
,	$,	,
dann	ADV	dann
setzte	VVFIN.3.Sg.Past.Ind	setzen
sich	PRF.3.Acc.Sg	sich
das	ART.Nom.Sg.Neut	der
Hühnchen	NN.Nom.Sg.Neut	Hühnchen
mit	APPR	mit
dem	ART.Dat.Sg.Neut	der
Hähnchen	NN.Dat.Sg.Neut	Hähnchen
auf	PTKVZ	auf
,	$,	,
und	KON	und
so	ADV	so
fuhren	VVFIN.3.Pl.Past.Ind	fahren
sie	PPER.3.Nom.Pl.*	sie
fort	PTKVZ	fort
.	$.	.

